TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
2062	177	JOANNES CHRYSOSTOMUS	Homilia habita postquam presbyter Gothus concionatus fuerat
2062	178	JOANNES CHRYSOSTOMUS	In illud: Pater meus usque modo operatur
2062	179	JOANNES CHRYSOSTOMUS	In illud: Messis quidem multa
2062	180	JOANNES CHRYSOSTOMUS	In illud: Filius ex se nihil facit
2062	181	JOANNES CHRYSOSTOMUS	De Eleazaro et septem pueris
2062	182	JOANNES CHRYSOSTOMUS	In poenitentiam Ninivitarum
2062	184	JOANNES CHRYSOSTOMUS	Fragmenta in Job
2062	185	JOANNES CHRYSOSTOMUS	Fragmenta in Proverbia 
2062	186	JOANNES CHRYSOSTOMUS	Fragmenta in Jeremiam 
2062	187	JOANNES CHRYSOSTOMUS	Fragmenta in epistulas catholicas
2062	196	JOANNES CHRYSOSTOMUS	In Psalmum 50 
2062	197	JOANNES CHRYSOSTOMUS	Prooemia in Psalmos 
2062	198	JOANNES CHRYSOSTOMUS	In illud: Verumtamen frustra conturbatur
2062	199	JOANNES CHRYSOSTOMUS	In Psalmum 50 
2062	200	JOANNES CHRYSOSTOMUS	In Psalmum 50 
2062	201	JOANNES CHRYSOSTOMUS	In Psalmum 75
2062	202	JOANNES CHRYSOSTOMUS	De turture seu de ecclesia sermo
2062	203	JOANNES CHRYSOSTOMUS	In Psalmum 92 
2062	204	JOANNES CHRYSOSTOMUS	In Psalmum 94 
2062	205	JOANNES CHRYSOSTOMUS	In Psalmum 100 
2062	206	JOANNES CHRYSOSTOMUS	In Psalmos 101-107 
2062	207	JOANNES CHRYSOSTOMUS	In Psalmum 118 
2062	208	JOANNES CHRYSOSTOMUS	In Psalmum 139 
2062	209	JOANNES CHRYSOSTOMUS	Interpretatio in Danielem prophetam 
2062	210	JOANNES CHRYSOSTOMUS	De Melchisedech 
2062	211	JOANNES CHRYSOSTOMUS	De perfecta caritate 
2062	212	JOANNES CHRYSOSTOMUS	De continentia 
2062	213	JOANNES CHRYSOSTOMUS	Synopsis scripturae sacrae 
2062	214	JOANNES CHRYSOSTOMUS	In natalem Christi diem 
2062	216	JOANNES CHRYSOSTOMUS	In Genesim 
2062	217	JOANNES CHRYSOSTOMUS	Contra theatra 
2062	219	JOANNES CHRYSOSTOMUS	In Eliam prophetam 
2062	220	JOANNES CHRYSOSTOMUS	De Joseph et de castitate 
2062	221	JOANNES CHRYSOSTOMUS	De Susanna 
2062	224	JOANNES CHRYSOSTOMUS	In decollationem sancti Joannis 
2062	225	JOANNES CHRYSOSTOMUS	In praecursorem domini 
2062	226	JOANNES CHRYSOSTOMUS	In Petrum et Paulum 
2062	227	JOANNES CHRYSOSTOMUS	In duodecim apostolos 
2062	228	JOANNES CHRYSOSTOMUS	In sanctum Thomam apostolum 
2062	229	JOANNES CHRYSOSTOMUS	In sanctum Stephanum protomartyrem 
2062	230	JOANNES CHRYSOSTOMUS	In illud: Sufficit tibi gratia mea
2062	231	JOANNES CHRYSOSTOMUS	In parabolam de filio prodigo 
2062	232	JOANNES CHRYSOSTOMUS	In saltationem Herodiadis 
2062	233	JOANNES CHRYSOSTOMUS	In illud: Collegerunt Judaei
2062	234	JOANNES CHRYSOSTOMUS	In decem virgines 
2062	235	JOANNES CHRYSOSTOMUS	In Samaritanam 
2062	237	JOANNES CHRYSOSTOMUS	De pseudoprophetis 
2062	238	JOANNES CHRYSOSTOMUS	De circo 
2062	239	JOANNES CHRYSOSTOMUS	In illud: Attendite ne eleemosynam vestram faciatis coram hominibus
2062	240	JOANNES CHRYSOSTOMUS	In principium indictionis, in martyres 
2062	241	JOANNES CHRYSOSTOMUS	In illud: Simile est regnum caelorum patri familias
2062	242	JOANNES CHRYSOSTOMUS	In parabolam de ficu 
2062	243	JOANNES CHRYSOSTOMUS	De pharisaeo 
2062	244	JOANNES CHRYSOSTOMUS	De Lazaro et divite 
2062	245	JOANNES CHRYSOSTOMUS	In publicanum et pharisaeum 
2062	247	JOANNES CHRYSOSTOMUS	In Joannem theologum 
2062	248	JOANNES CHRYSOSTOMUS	De negatione Petri 
2062	249	JOANNES CHRYSOSTOMUS	In secundum domini adventum 
2062	250	JOANNES CHRYSOSTOMUS	Interpretatio orationis Pater noster 
2062	251	JOANNES CHRYSOSTOMUS	In principium indictionis 
2062	252	JOANNES CHRYSOSTOMUS	In venerandum crucem 
2062	253	JOANNES CHRYSOSTOMUS	In exaltationem venerandae crucis 
2062	254	JOANNES CHRYSOSTOMUS	In sanctum Stephanum 
2062	255	JOANNES CHRYSOSTOMUS	In mediam hebdomadam jejuniorum 
2062	256	JOANNES CHRYSOSTOMUS	In ramos palmarum 
2062	257	JOANNES CHRYSOSTOMUS	Contra haereticos et in sanctam deiparam
2062	258	JOANNES CHRYSOSTOMUS	In latronem 
2062	259	JOANNES CHRYSOSTOMUS	Sermo catecheticus in pascha 
2062	260	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	261	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	262	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	263	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	264	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	265	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	266	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	267	JOANNES CHRYSOSTOMUS	In synaxim archangelorum 
2062	268	JOANNES CHRYSOSTOMUS	De paenitentia 
2062	269	JOANNES CHRYSOSTOMUS	De paenitentia 
2062	270	JOANNES CHRYSOSTOMUS	De paenitentia 
2062	271	JOANNES CHRYSOSTOMUS	De paenitentia
2062	272	JOANNES CHRYSOSTOMUS	De eleemosyna 
2062	273	JOANNES CHRYSOSTOMUS	De jejunio 
2062	274	JOANNES CHRYSOSTOMUS	De patientia 
2062	275	JOANNES CHRYSOSTOMUS	De patientia 
2062	276	JOANNES CHRYSOSTOMUS	De salute animae
2062	277	JOANNES CHRYSOSTOMUS	In catechumenos 
2062	278	JOANNES CHRYSOSTOMUS	De corruptoribus virginum
2062	279	JOANNES CHRYSOSTOMUS	Contra haereticos 
2062	280	JOANNES CHRYSOSTOMUS	De eleemosyna 
2062	281	JOANNES CHRYSOSTOMUS	Epistula ad monachos
2062	282	JOANNES CHRYSOSTOMUS	In annuntiationem sanctissimae deiparae 
2062	283	JOANNES CHRYSOSTOMUS	De remissione peccatorum 
2062	284	JOANNES CHRYSOSTOMUS	De non judicando proximo 
2062	285	JOANNES CHRYSOSTOMUS	De paenitentia 
2062	286	JOANNES CHRYSOSTOMUS	De spe 
2062	287	JOANNES CHRYSOSTOMUS	De caritate
2062	288	JOANNES CHRYSOSTOMUS	Caritatem secundum deum rem esse deo dignam
2062	289	JOANNES CHRYSOSTOMUS	In proditionem Judae 
2062	290	JOANNES CHRYSOSTOMUS	In illud: Memor fui dei
2062	291	JOANNES CHRYSOSTOMUS	In Rachelem et infantes 
2062	292	JOANNES CHRYSOSTOMUS	In Herodem et infantes
2062	293	JOANNES CHRYSOSTOMUS	In Martham, Mariam et Lazarum 
2062	294	JOANNES CHRYSOSTOMUS	In illud: Exeuntes pharisaei 
2062	295	JOANNES CHRYSOSTOMUS	In meretricem et in pharisaeum 
2062	296	JOANNES CHRYSOSTOMUS	In assumptionem domini nostri Jesu Christi 
2062	297	JOANNES CHRYSOSTOMUS	In ramos palmarum 
2062	298	JOANNES CHRYSOSTOMUS	In laudem sancti Joannis theologi 
2062	299	JOANNES CHRYSOSTOMUS	In laudem sancti Joannis theologi 
2062	300	JOANNES CHRYSOSTOMUS	In transfigurationem 
2062	301	JOANNES CHRYSOSTOMUS	De siccitate
2062	302	JOANNES CHRYSOSTOMUS	In Jordanem fluvium 
2062	303	JOANNES CHRYSOSTOMUS	In pharisaeum et meretricem 
2062	304	JOANNES CHRYSOSTOMUS	In Christi natalem diem
2062	305	JOANNES CHRYSOSTOMUS	In illud: Ascendit dominus in templo
2062	306	JOANNES CHRYSOSTOMUS	In mediam pentecosten
2062	307	JOANNES CHRYSOSTOMUS	In Samaritanam, in die mediae pentecostes 
2062	308	JOANNES CHRYSOSTOMUS	In illud: Pater si possibile est
2062	309	JOANNES CHRYSOSTOMUS	In illud: Homo quidam descendebat
2062	310	JOANNES CHRYSOSTOMUS	In natale sancti Joannis prophetae 
2062	311	JOANNES CHRYSOSTOMUS	In natale domini nostri Jesu Christi 
2062	312	JOANNES CHRYSOSTOMUS	In Zacchaeum publicanum 
2062	313	JOANNES CHRYSOSTOMUS	In centurionem 
2062	314	JOANNES CHRYSOSTOMUS	In illud: Exiit qui seminat
2062	315	JOANNES CHRYSOSTOMUS	In drachmam et in illud: Homo quidam habebat duos filios
2062	316	JOANNES CHRYSOSTOMUS	De jejunio 
2062	317	JOANNES CHRYSOSTOMUS	In filium viduae 
2062	318	JOANNES CHRYSOSTOMUS	In publicanum et pharisaeum 
2062	319	JOANNES CHRYSOSTOMUS	In ingressum sanctorum jejuniorum
2062	320	JOANNES CHRYSOSTOMUS	De jejunio, dominica quinta jejuniorum
2062	321	JOANNES CHRYSOSTOMUS	De jejunio 
2062	322	JOANNES CHRYSOSTOMUS	De oratione
2062	323	JOANNES CHRYSOSTOMUS	In illud: Ignem veni mittere in terram
2062	324	JOANNES CHRYSOSTOMUS	Admonitiones spirituales 
2062	325	JOANNES CHRYSOSTOMUS	In principium jejuniorum
2062	326	JOANNES CHRYSOSTOMUS	In adorationem venerandae crucis 
2062	327	JOANNES CHRYSOSTOMUS	In resurrectionem domini 
2062	328	JOANNES CHRYSOSTOMUS	In parabolam Samaritani
2062	329	JOANNES CHRYSOSTOMUS	De jejunio 
2062	330	JOANNES CHRYSOSTOMUS	De jejunio, de Davide 
2062	331	JOANNES CHRYSOSTOMUS	In annuntiationem deiparae 
2062	332	JOANNES CHRYSOSTOMUS	De eleemosyna
2062	333	JOANNES CHRYSOSTOMUS	De caritate 
2062	334	JOANNES CHRYSOSTOMUS	In Lazarum 
2062	335	JOANNES CHRYSOSTOMUS	In Lazarum 
2062	336	JOANNES CHRYSOSTOMUS	In Lazarum 
2062	337	JOANNES CHRYSOSTOMUS	De mansuetudine sermo 
2062	338	JOANNES CHRYSOSTOMUS	Eclogae i-xlviii ex diversis homiliis 
2062	344	JOANNES CHRYSOSTOMUS	Epistula ad Antiochum 
2062	345	JOANNES CHRYSOSTOMUS	Oratio ante lectionem 
2062	346	JOANNES CHRYSOSTOMUS	Oratio secunda
2062	347	JOANNES CHRYSOSTOMUS	In novam dominicam et in apostolum Thomam 
2062	348	JOANNES CHRYSOSTOMUS	In sanctum Stephanum 
2062	349	JOANNES CHRYSOSTOMUS	In sanctum Stephanum 
2062	350	JOANNES CHRYSOSTOMUS	In sanctum Stephanum 
2062	351	JOANNES CHRYSOSTOMUS	De patientia et de consummatione huius saeculi 
2062	352	JOANNES CHRYSOSTOMUS	De paenitentia et in lectionem de Davide et de uxore Uriae 
2062	353	JOANNES CHRYSOSTOMUS	De iis qui in jejunio continenter vivunt
2062	354	JOANNES CHRYSOSTOMUS	Sermo exhortatorius de temperantia 
2062	355	JOANNES CHRYSOSTOMUS	Quod grave sit dei clementiam contemnere 
2062	356	JOANNES CHRYSOSTOMUS	In sanguinis fluxu laborantem 
2062	357	JOANNES CHRYSOSTOMUS	Quod mari similis sit haec vita 
2062	358	JOANNES CHRYSOSTOMUS	In illud: Simile est regnum caelorum grano sinapis
2062	359	JOANNES CHRYSOSTOMUS	In illud: Si qua in Christo nova creatura
2062	360	JOANNES CHRYSOSTOMUS	In evangelii dictum et de virginitate 
2062	361	JOANNES CHRYSOSTOMUS	De cognitione dei et in sancta theophania 
2062	362	JOANNES CHRYSOSTOMUS	In lacum Genesareth et in sanctum Petrum apostolum 
2062	363	JOANNES CHRYSOSTOMUS	De eleemosyna 
2062	364	JOANNES CHRYSOSTOMUS	Ad eos qui magni aestimant opes 
2062	365	JOANNES CHRYSOSTOMUS	De precatione 
2062	366	JOANNES CHRYSOSTOMUS	De virtute animi 
2062	367	JOANNES CHRYSOSTOMUS	Ad Eudoxiam 
2062	368	JOANNES CHRYSOSTOMUS	Precatio in obsessos 
2062	369	JOANNES CHRYSOSTOMUS	Precatio
2062	370	JOANNES CHRYSOSTOMUS	Precatio 
2062	371	JOANNES CHRYSOSTOMUS	Precatio 
2062	373	JOANNES CHRYSOSTOMUS	De Babyla contra Julianum et gentiles
2062	374	JOANNES CHRYSOSTOMUS	De regressu
2062	376	JOANNES CHRYSOSTOMUS	Epistula ad Cyriacum 
2062	378	JOANNES CHRYSOSTOMUS	De inani gloria et de educandis liberis
2062	379	JOANNES CHRYSOSTOMUS	In illud: Apparuit gratia dei omnibus hominibus
2062	380	JOANNES CHRYSOSTOMUS	Catechesis de juramento 
2062	381	JOANNES CHRYSOSTOMUS	Catechesis ultima ad baptizandos 
2062	382	JOANNES CHRYSOSTOMUS	Catecheses ad illuminandos 1-8 
2062	384	JOANNES CHRYSOSTOMUS	Fragmenta ex homiliis diversis
2062	402	JOANNES CHRYSOSTOMUS	In sanctam Pelagiam
2062	413	JOANNES CHRYSOSTOMUS	In natale domini et in sanctam Mariam genitricem
2062	414	JOANNES CHRYSOSTOMUS	Visio Danielis 
2062	415	JOANNES CHRYSOSTOMUS	De cruce et latrone 
2062	417	JOANNES CHRYSOSTOMUS	In infirmos
2062	418	JOANNES CHRYSOSTOMUS	In omnes sanctos 
2062	419	JOANNES CHRYSOSTOMUS	In magnam feriam v 
2062	420	JOANNES CHRYSOSTOMUS	De meretrice 
2062	421	JOANNES CHRYSOSTOMUS	Epistula ad abbatem 
2062	423	JOANNES CHRYSOSTOMUS	In nativitatem Joannis Baptistae 
2062	424	JOANNES CHRYSOSTOMUS	In Christi ascensionem 
2062	425	JOANNES CHRYSOSTOMUS	In illud: Dominus regnavit
2062	426	JOANNES CHRYSOSTOMUS	In assumptionem domini 
2062	427	JOANNES CHRYSOSTOMUS	In resurrectionem domini 
2062	428	JOANNES CHRYSOSTOMUS	Deprecatio 
2062	429	JOANNES CHRYSOSTOMUS	Epitimia lxxiii
2062	430	JOANNES CHRYSOSTOMUS	In illud: Nolite thesaurizare vobis thesauros in terra
2062	432	JOANNES CHRYSOSTOMUS	In catenas sancti Petri 
2062	433	JOANNES CHRYSOSTOMUS	Stichoi 
2062	434	JOANNES CHRYSOSTOMUS	In passionem salvatoris nostri Jesu Christi 
2062	435	JOANNES CHRYSOSTOMUS	In ramos palmarum 
2062	436	JOANNES CHRYSOSTOMUS	In synaxim incorporalium 
2062	437	JOANNES CHRYSOSTOMUS	Encomium in sanctum Joannem evangelistam 
2062	438	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	442	JOANNES CHRYSOSTOMUS	Oratio de hypapante
2062	443	JOANNES CHRYSOSTOMUS	In illud: Credidi propter quod locutus sum
2062	444	JOANNES CHRYSOSTOMUS	In Christi natalem 
2062	445	JOANNES CHRYSOSTOMUS	Encomium in sanctos martyres 
2062	446	JOANNES CHRYSOSTOMUS	Encomium in sanctum Polycarpum
2062	452	JOANNES CHRYSOSTOMUS	Oratio de epiphania 
2062	463	JOANNES CHRYSOSTOMUS	De nativitate
2062	473	JOANNES CHRYSOSTOMUS	In nativitatem Christi 
2062	484	JOANNES CHRYSOSTOMUS	In sanctum Paulum apostolum 
2062	486	JOANNES CHRYSOSTOMUS	De laudibus sancti Pauli apostoli 
2062	488	JOANNES CHRYSOSTOMUS	De sancta Thecla martyre 
2062	489	JOANNES CHRYSOSTOMUS	De nativitate Joannis Baptistae 
2062	491	JOANNES CHRYSOSTOMUS	In sanctum pascha 
2062	492	JOANNES CHRYSOSTOMUS	In resurrectionem domini 
2062	493	JOANNES CHRYSOSTOMUS	In resurrectionem domini B 
2062	494	JOANNES CHRYSOSTOMUS	In operarios undecimae horae 
2062	495	JOANNES CHRYSOSTOMUS	In Ecclesiasten 
2062	496	JOANNES CHRYSOSTOMUS	Sermo cum presbyter fuit ordinatus
2062	497	JOANNES CHRYSOSTOMUS	In Isaiam
2062	498	JOANNES CHRYSOSTOMUS	In illud: Vidi dominum
2062	499	JOANNES CHRYSOSTOMUS	Epistula ad Caesarium 
2062	500	JOANNES CHRYSOSTOMUS	In Psalmum 50 
2062	502	JOANNES CHRYSOSTOMUS	De nativitate Joannis Baptistae 
2062	505	JOANNES CHRYSOSTOMUS	Commentarius in Job
2063	001	GREGORIUS THAUMATURGUS	In Origenem oratio panegyrica
2063	005	GREGORIUS THAUMATURGUS	Epistula canonica
2063	006	GREGORIUS THAUMATURGUS	Metaphrasis in Ecclesiasten Salamonis
2063	008	GREGORIUS THAUMATURGUS	Ad Tatianum de anima per capita disputatio 
2063	009	GREGORIUS THAUMATURGUS	In annuntiationem sanctae virginis Mariae 
2063	010	GREGORIUS THAUMATURGUS	Sermo in omnes sanctos 
2063	013	GREGORIUS THAUMATURGUS	Fragmentum in evangelium Matthaei 6.22-23 
2063	016	GREGORIUS THAUMATURGUS	Fragmentum in Job 
2063	021	GREGORIUS THAUMATURGUS	Sententiae 
2063	022	GREGORIUS THAUMATURGUS	*EI)S TO\ OU)DE\N EI)/DWLON E)N KO/SMW| 
2063	025	GREGORIUS THAUMATURGUS	Fragmenta in Jeremiam 
2063	028	GREGORIUS THAUMATURGUS	De fide capitula duodecim
2064	002	ACACIUS	Fragmenta in epistulam ad Romanos 
2074	037	APOLLINARIS	Fragmenta in Matthaeum 
2074	038	APOLLINARIS	Fragmenta in Joannem 
2074	039	APOLLINARIS	Fragmenta in epistulam ad Romanos 
2074	041	APOLLINARIS	Fragmenta in Psalmos 
2084	001	BASILIUS	De virginitate
2102	001	DIDYMUS CAECUS	Commentarii in Job
2102	002	DIDYMUS CAECUS	Commentarii in Job
2102	003	DIDYMUS CAECUS	Commentarii in Job 
2102	004	DIDYMUS CAECUS	Commentarii in Job 
2102	005	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	006	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	007	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	008	DIDYMUS CAECUS	De trinitate 
2102	009	DIDYMUS CAECUS	De trinitate 
2102	010	DIDYMUS CAECUS	Commentarii in Zacchariam
2102	011	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	012	DIDYMUS CAECUS	Contra Manichaeos
2102	013	DIDYMUS CAECUS	Commentarii in Octateuchum et Reges 
2102	014	DIDYMUS CAECUS	Commentarii in Job 
2102	016	DIDYMUS CAECUS	Commentarii in Psalmos 20-21
2102	017	DIDYMUS CAECUS	Commentarii in Psalmos 22-26.10
2102	018	DIDYMUS CAECUS	Commentarii in Psalmos 29-34
2102	019	DIDYMUS CAECUS	Commentarii in Psalmos 35-39
2102	020	DIDYMUS CAECUS	Commentarii in Psalmos 40-44.4
2102	021	DIDYMUS CAECUS	Fragmenta in Psalmos 
2102	022	DIDYMUS CAECUS	Fragmenta in Proverbia
2102	025	DIDYMUS CAECUS	Fragmenta in Joannem 
2102	026	DIDYMUS CAECUS	Fragmenta in epistulam ad Romanos 
2102	027	DIDYMUS CAECUS	Fragmenta in epistulam i ad Corinthios 
2102	028	DIDYMUS CAECUS	Fragmenta in epistulam ii ad Corinthios 
2102	030	DIDYMUS CAECUS	In epistulas catholicas brevis enarratio 
2102	032	DIDYMUS CAECUS	Ad philosophum 
2102	033	DIDYMUS CAECUS	De incorporeo 
2102	035	DIDYMUS CAECUS	Fragmenta 
2102	037	DIDYMUS CAECUS	Fragmenta 
2102	040	DIDYMUS CAECUS	Dialexis Montanistae et orthodoxi 
2102	041	DIDYMUS CAECUS	In Genesim
2102	042	DIDYMUS CAECUS	De trinitate 
2102	043	DIDYMUS CAECUS	De trinitate 
2102	046	DIDYMUS CAECUS	Fragmentum in epistulam ad Hebraeos 
2102	047	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	048	DIDYMUS CAECUS	Commentarii in Ecclesiasten 
2102	049	DIDYMUS CAECUS	Commentarii in Psalmos 36.15-19
2109	001	Pseudo-MACARIUS	Sermones 64 
2109	002	Pseudo-MACARIUS	Homiliae spirituales 50 
2109	003	Pseudo-MACARIUS	Sermones 1-22, 24-27
2109	004	Pseudo-MACARIUS	Homiliae 7 
2109	005	Pseudo-MACARIUS	Epistula magna
2109	006	Pseudo-MACARIUS	Sermo 23 
2109	007	Pseudo-MACARIUS	Sermo 23 
2109	008	Pseudo-MACARIUS	Sermo 28 
2109	009	Pseudo-MACARIUS	Sermo 28 
2109	010	Pseudo-MACARIUS	Preces
2109	011	Pseudo-MACARIUS	Apophthegmata
2109	012	Pseudo-MACARIUS	Opusculum 1 
2109	013	Pseudo-MACARIUS	Sermo 17 
2110	001	CYRILLUS	Procatechesis
2110	002	CYRILLUS	Mystagogiae 1-5 
2110	003	CYRILLUS	Catecheses ad illuminandos 1-18
2110	004	CYRILLUS	Additamentum ad catechesis illuminandorum sextae decimae caput tertium
2110	005	CYRILLUS	Tituli catechesium
2110	006	CYRILLUS	Homilia in paralyticum juxta piscinam jacentem
2110	007	CYRILLUS	Homilia in occursum domini 
2110	008	CYRILLUS	Homilia aquae in vinum conversae 
2110	009	CYRILLUS	Homilia in illud: Ego vado ad patrem meum
2110	010	CYRILLUS	Suppositarum Cyrilli et Julii pontificis epistularum compendium
2110	011	CYRILLUS	Catechesis ad illuminandos 2 
2110	012	CYRILLUS	Catechesis ad illuminandos 2 
2110	013	CYRILLUS	Epistula ad Constantium imperatorem
2111	001	PALLADIUS	Historia Lausiaca 
2111	002	PALLADIUS	Prooemium ad historiam Lausiacam
2111	003	PALLADIUS	Epistula ad Lausum
2111	004	PALLADIUS	Dialogus de vita Joannis Chrysostomi
2111	005	PALLADIUS	De gentibus Indiae et Bragmanibus 
2112	001	AMPHILOCHIUS	In natalitia domini 
2112	002	AMPHILOCHIUS	Iambi ad Seleucum
2112	003	AMPHILOCHIUS	In occursum domini 
2112	004	AMPHILOCHIUS	In Lazarum 
2112	005	AMPHILOCHIUS	In mulierem peccatricem 
2112	006	AMPHILOCHIUS	In diem sabbati sancti 
2112	007	AMPHILOCHIUS	In illud: Pater si possibile est
2112	008	AMPHILOCHIUS	De recens baptizatis 
2112	009	AMPHILOCHIUS	In Zacchaeum 
2112	010	AMPHILOCHIUS	In illud: Non potest filius a se facere
2112	011	AMPHILOCHIUS	Contra haereticos
2112	012	AMPHILOCHIUS	Oratio in resurrectionem domini 
2112	013	AMPHILOCHIUS	Oratio in resurrectionem domini 
2112	014	AMPHILOCHIUS	Encomium sancti Basilii Magni 
2112	015	AMPHILOCHIUS	Epistula synodalis
2112	016	AMPHILOCHIUS	Fragmenta
2112	017	AMPHILOCHIUS	Oratio in mesopentecosten 
2112	018	AMPHILOCHIUS	Fragmenta spuria
2112	019	AMPHILOCHIUS	Expositio in illud: De meo accipiet et annuntiabit vobis 
2112	020	AMPHILOCHIUS	Fragmenta ex tractatu in illud: Dominus creavit me
2112	021	AMPHILOCHIUS	In Isaiam 
2112	022	AMPHILOCHIUS	In illud: Solvite templum hoc
2112	023	AMPHILOCHIUS	Fragmentum xvii 
2112	024	AMPHILOCHIUS	Fragmentum xx 
2112	025	AMPHILOCHIUS	Fragmentum xxi 
2112	026	AMPHILOCHIUS	Fragmenta
2115	002	HIPPOLYTUS	Contra haeresin Noeti
2115	003	HIPPOLYTUS	De antichristo
2115	004	HIPPOLYTUS	Fragmenta in Genesim
2115	005	HIPPOLYTUS	Fragmenta in Genesim 
2115	006	HIPPOLYTUS	De benedictione Balaam 
2115	007	HIPPOLYTUS	In canticum Mosis
2115	008	HIPPOLYTUS	Ex interpretatione Ruth
2115	009	HIPPOLYTUS	In Helcanam et Annam
2115	010	HIPPOLYTUS	Fragmentum de engastrimytho 
2115	011	HIPPOLYTUS	Fragmenta in Psalmos
2115	012	HIPPOLYTUS	Fragmenta in Psalmos 
2115	013	HIPPOLYTUS	Fragmenta in Proverbia
2115	014	HIPPOLYTUS	Fragmenta in Proverbia 
2115	015	HIPPOLYTUS	Fragmenta in Proverbia 
2115	016	HIPPOLYTUS	In Ecclesiasten 
2115	017	HIPPOLYTUS	Fragmentum in Ecclesiasten 
2115	018	HIPPOLYTUS	In principium Isaiae
2115	019	HIPPOLYTUS	Fragmentum in Ezechielem
2115	020	HIPPOLYTUS	Fragmentum in Matthaeum 6.11 
2115	021	HIPPOLYTUS	Fragmentum de distributione talentorum 
2115	022	HIPPOLYTUS	De duobus latronibus 
2115	023	HIPPOLYTUS	In evangelium Joannis et de resurrectione Lazari 
2115	024	HIPPOLYTUS	De resurrectione ad Mammaeam imperatricem 
2115	025	HIPPOLYTUS	Fragmentum de resurrectione et incorruptione 
2115	026	HIPPOLYTUS	De theophania 
2115	027	HIPPOLYTUS	Demonstratio temporum paschatis 
2115	028	HIPPOLYTUS	Narratio de virgine Corinthiaca 
2115	029	HIPPOLYTUS	De consummatione mundi 
2115	030	HIPPOLYTUS	Commentarium in Danielem
2115	031	HIPPOLYTUS	In Canticum canticorum
2115	032	HIPPOLYTUS	Commentarium in Danielem 1.18
2115	033	HIPPOLYTUS	De benedictionibus Isaaci et Jacobi
2115	034	HIPPOLYTUS	De benedictione Mosis 
2115	035	HIPPOLYTUS	Fragmentum in Danielem 1.18.3
2115	036	HIPPOLYTUS	Chronicon
2115	037	HIPPOLYTUS	Chronicon 
2115	038	HIPPOLYTUS	Fragmentum in Genesim 4.23 
2115	039	HIPPOLYTUS	Demonstratio adversus Judaeos 
2115	042	HIPPOLYTUS	De universo
2115	043	HIPPOLYTUS	De universo 
2115	044	HIPPOLYTUS	Fragmenta in Proverbia
2115	045	HIPPOLYTUS	Fragmenta in Proverbia 
2115	046	HIPPOLYTUS	De benedictione Balaam 
2115	047	HIPPOLYTUS	Fragmentum e traditione apostolica 
2115	048	HIPPOLYTUS	De resurrectione ad Mammaeam imperatricem 
2115	049	HIPPOLYTUS	In Canticum canticorum 
2115	050	HIPPOLYTUS	Fragmenta varia 
2115	051	HIPPOLYTUS	Fragmentum in Helcanam et Annam
2115	052	HIPPOLYTUS	Fragmenta in Psalmos
2115	053	HIPPOLYTUS	Fragmenta in Proverbia
2115	055	HIPPOLYTUS	Traditio apostolica
2115	056	HIPPOLYTUS	Contra Beronem et Heliconem 
2115	057	HIPPOLYTUS	Canon paschalis
2115	058	HIPPOLYTUS	De universo 
2115	059	HIPPOLYTUS	Syntagma 
2115	060	HIPPOLYTUS	Refutatio omnium haeresium 
2116	001	ARCADIUS	De accentibus 
2117	001	ANONYMUS DE METRORUM RATIONE	Fragmentum 
2118	001	GRYLLUS	Fragmentum 
2119	001	CHRISTODORUS	Fragmenta
2119	002	CHRISTODORUS	Epigrammata
2119	003	CHRISTODORUS	Testimonium
2119	004	CHRISTODORUS	Fragmentum
2120	001	PANTELEIUS	Fragmentum
2121	001	DIOSCORUS	Fragmenta
2122	004	Gaius ASINIUS QUADRATUS	Fragmenta
2127	001	TROILUS	Prolegomena in Hermogenis artem rhetoricam
2127	002	TROILUS	Epigramma 
2130	001	ARETHAS	Epigrammata
2130	002	ARETHAS	Fragmenta in epistulam ad Romanos 
2130	003	ARETHAS	Fragmenta in epistulam i ad Corinthios 
2130	004	ARETHAS	Fragmenta in epistulam ii ad Corinthios 
2130	005	ARETHAS	Fragmentum in epistulam ii ad Thessalonicenses 
2130	006	ARETHAS	Fragmentum in epistulam i ad Timotheum 
2130	007	ARETHAS	Fragmentum in epistulam ad Hebraeos 
2130	032	ARETHAS	Scholia Arethae in Cyrilli apologiam xii anathematismorum contra Theodoretum �
2133	001	ACHILLES TATIUS	Isagoga excerpta
